@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'17 2012 18 2012 19 2012 20 2012 21 2012 special yakutsk siberian region sakha republic yakutia summer beginning middle winter snow ice ',true
'siberia east photos tweet category animals climate environment nature photos tags ajar varlamov ice laika dog nature photo sakha siberia summer yakut laika yakutia yakutian laika yakutsk e-mail e-mail life news urui trip ',true
'multimedia pictures cartoons audio slideshows video audio podcasts infographics glorious days 10 2012 ajay kamalakaran warm pleasant days welcome beautiful foliage months spend facebook twitter linkedin ',true
'pictures cartoons audio slideshows video audio podcasts infographics glorious days 10 2012 ajay kamalakaran warm pleasant days welcome beautiful foliage months spend facebook twitter linkedin pinterest whatsapp print page related moscow gears celebrate india ',true
'10 2012 ajay kamalakaran warm pleasant days welcome beautiful foliage months spend facebook twitter linkedin pinterest whatsapp print page related moscow gears celebrate india ',true
'visit paris month st petersburg khabarovsk mentioned sites enormous eurasian landmass compare beauty moon majestic amur river reflecting golden domes nearby ',true
'app trade golden 21-25 sep 2016 remind venue announced chita attendfollow book booth share reviews buzz golden 5 day event held 21st 25th 2016 chita event showcases products agricultural ',true
'venue announced chita attendfollow book booth share reviews buzz golden 5 day event held 21st 25th 2016 chita event showcases products agricultural enterprises food beverages wine machinery equipment products handicrafts ',true
'2014 4 22 slides reuters maxim shemetov rides bike sunny day neskuchny garden central moscow 21 2015 5 22 slides reuters luke macgregor mists hang villages ',true
'rides bike sunny day neskuchny garden central moscow 21 2015 5 22 slides reuters luke macgregor mists hang villages countryside south national park near amberley ',true
'download app trade flora 13-18 sep 2016 remind expocentre eurasia st petersburg attendfollow book booth share reviews buzz flora 6 day event held 13th 18th 2016 expocentre eurasia st petersburg event ',true
'remind expocentre eurasia st petersburg attendfollow book booth share reviews buzz flora 6 day event held 13th 18th 2016 expocentre eurasia st petersburg event showcases products seeds plants floral products fertilizers garden tools bee products floristry ',true
'mongol rally 1 comment week seven status updates siberia mongolia posted 14 2011 pete 5th siberia comes siberia camping birches spruces enjoying brisk air ',true
'week seven status updates siberia mongolia posted 14 2011 pete 5th siberia comes siberia camping birches spruces enjoying brisk air ',true
'art art exhibit center makor 6- october 7th skip main skip sidebar art ',true
'art art exhibit center makor 6- october 7th skip main skip sidebar art ',true
'art art exhibit center makor 6- october 7th skip main skip sidebar art art gallery cambridge ma usa represents etchings paintings linocuts ',true
'represents etchings paintings linocuts famous russian artists live moscow pages home monday july 30 2012 art exhibit center makor 6- october 7th happy exhibition- art ',true
'artists live moscow pages home monday july 30 2012 art exhibit center makor 6- october 7th happy exhibition- art ',true
'moscow pages home monday july 30 2012 art exhibit center makor 6- october 7th happy exhibition- art exhibit center makor www centermakor org 6- october 7 ',true
'home monday july 30 2012 art exhibit center makor 6- october 7th happy exhibition- art exhibit center makor www centermakor org 6- october 7 2012 ',true
'makor 6- october 7th happy exhibition- art exhibit center makor www centermakor org 6- october 7 2012 artist reception wednesday 12 5 ',true
'2014 4 22 slides reuters maxim shemetov rides bike sunny day neskuchny garden central moscow 21 2015 5 22 slides reuters luke macgregor mists hang villages ',true
'rides bike sunny day neskuchny garden central moscow 21 2015 5 22 slides reuters luke macgregor mists hang villages countryside south national park near amberley ',true
'galabau 14 sep - 17 sep 2016 nuremberg germany galabau maintenance playground deutsche golfplatztage 20160914 kitchen garden harvest 14 sep - 18 sep 2016 perm kitchen garden harvest agricultural products means mechanisation gardening equipment seeds 20160916 ',true
'14 sep - 17 sep 2016 nuremberg germany galabau maintenance playground deutsche golfplatztage 20160914 kitchen garden harvest 14 sep - 18 sep 2016 perm kitchen garden harvest agricultural products means mechanisation gardening equipment seeds 20160916 ',true
